"Time (UTCG)","Power (W)","Solar Intensity"
23 Jun 2020 18:29:20.000,0.000,1.000000
23 Jun 2020 18:29:30.000,0.000,1.000000
23 Jun 2020 18:29:40.000,0.000,1.000000
23 Jun 2020 18:29:50.000,0.000,1.000000
23 Jun 2020 18:30:00.000,0.000,1.000000
23 Jun 2020 18:30:10.000,0.000,1.000000
23 Jun 2020 18:30:20.000,0.000,1.000000
23 Jun 2020 18:30:30.000,0.000,1.000000
23 Jun 2020 18:30:40.000,0.000,1.000000
23 Jun 2020 18:30:50.000,0.000,1.000000
23 Jun 2020 18:31:00.000,0.000,1.000000
23 Jun 2020 18:31:10.000,0.000,1.000000
23 Jun 2020 18:31:20.000,0.000,1.000000
23 Jun 2020 18:31:30.000,0.000,1.000000
23 Jun 2020 18:31:40.000,0.000,1.000000
23 Jun 2020 18:31:50.000,0.000,1.000000
23 Jun 2020 18:32:00.000,0.000,1.000000
23 Jun 2020 18:32:10.000,0.000,1.000000
23 Jun 2020 18:32:20.000,0.000,1.000000
23 Jun 2020 18:32:30.000,0.000,1.000000
23 Jun 2020 18:32:40.000,0.000,1.000000
23 Jun 2020 18:32:50.000,0.000,1.000000
23 Jun 2020 18:33:00.000,0.000,1.000000
23 Jun 2020 18:33:10.000,0.000,1.000000
23 Jun 2020 18:33:20.000,0.000,1.000000
23 Jun 2020 18:33:30.000,0.000,1.000000
23 Jun 2020 18:33:40.000,0.000,1.000000
23 Jun 2020 18:33:50.000,0.000,1.000000
23 Jun 2020 18:34:00.000,0.000,1.000000
23 Jun 2020 18:34:10.000,0.000,1.000000
23 Jun 2020 18:34:20.000,0.000,1.000000
23 Jun 2020 18:34:30.000,0.000,1.000000
23 Jun 2020 18:34:40.000,0.000,1.000000
23 Jun 2020 18:34:50.000,0.000,1.000000
23 Jun 2020 18:35:00.000,0.000,1.000000
23 Jun 2020 18:35:10.000,0.000,1.000000
23 Jun 2020 18:35:20.000,0.000,1.000000
23 Jun 2020 18:35:30.000,0.000,1.000000
23 Jun 2020 18:35:40.000,0.000,1.000000
23 Jun 2020 18:35:50.000,0.000,1.000000
23 Jun 2020 18:36:00.000,0.000,1.000000
23 Jun 2020 18:36:10.000,0.000,1.000000
23 Jun 2020 18:36:20.000,0.000,1.000000
23 Jun 2020 18:36:30.000,0.000,1.000000
23 Jun 2020 18:36:40.000,0.000,1.000000
23 Jun 2020 18:36:50.000,0.000,1.000000
23 Jun 2020 18:37:00.000,0.000,1.000000
23 Jun 2020 18:37:10.000,0.000,1.000000
23 Jun 2020 18:37:20.000,0.000,1.000000
23 Jun 2020 18:37:30.000,0.000,1.000000
23 Jun 2020 18:37:40.000,0.000,1.000000
23 Jun 2020 18:37:50.000,0.000,1.000000
23 Jun 2020 18:38:00.000,0.000,1.000000
23 Jun 2020 18:38:10.000,0.000,1.000000
23 Jun 2020 18:38:20.000,0.000,1.000000
23 Jun 2020 18:38:30.000,0.000,1.000000
23 Jun 2020 18:38:40.000,0.000,1.000000
23 Jun 2020 18:38:50.000,0.000,1.000000
23 Jun 2020 18:39:00.000,0.000,1.000000
23 Jun 2020 18:39:10.000,0.000,1.000000
23 Jun 2020 18:39:20.000,0.000,1.000000
23 Jun 2020 18:39:30.000,0.000,1.000000
23 Jun 2020 18:39:40.000,0.000,1.000000
23 Jun 2020 18:39:50.000,0.000,1.000000
23 Jun 2020 18:40:00.000,0.000,1.000000
23 Jun 2020 18:40:10.000,0.000,1.000000
23 Jun 2020 18:40:20.000,0.000,1.000000
23 Jun 2020 18:40:30.000,0.000,1.000000
23 Jun 2020 18:40:40.000,0.000,1.000000
23 Jun 2020 18:40:50.000,0.000,1.000000
23 Jun 2020 18:41:00.000,0.000,1.000000
23 Jun 2020 18:41:10.000,0.000,1.000000
23 Jun 2020 18:41:20.000,0.000,1.000000
23 Jun 2020 18:41:30.000,0.000,1.000000
23 Jun 2020 18:41:40.000,0.000,1.000000
23 Jun 2020 18:41:50.000,0.000,1.000000
23 Jun 2020 18:42:00.000,0.000,1.000000
23 Jun 2020 18:42:10.000,0.000,1.000000
23 Jun 2020 18:42:20.000,0.000,1.000000
23 Jun 2020 18:42:30.000,0.000,1.000000
23 Jun 2020 18:42:40.000,0.000,1.000000
23 Jun 2020 18:42:50.000,0.000,1.000000
23 Jun 2020 18:43:00.000,0.000,1.000000
23 Jun 2020 18:43:10.000,0.000,1.000000
23 Jun 2020 18:43:20.000,0.000,1.000000
23 Jun 2020 18:43:30.000,0.000,1.000000
23 Jun 2020 18:43:40.000,0.000,1.000000
23 Jun 2020 18:43:50.000,0.000,1.000000
23 Jun 2020 18:44:00.000,0.000,1.000000
23 Jun 2020 18:44:10.000,0.000,1.000000
23 Jun 2020 18:44:20.000,0.000,1.000000
23 Jun 2020 18:44:30.000,0.000,1.000000
23 Jun 2020 18:44:40.000,0.000,1.000000
23 Jun 2020 18:44:50.000,0.000,1.000000
23 Jun 2020 18:45:00.000,0.000,1.000000
23 Jun 2020 18:45:10.000,0.000,1.000000
23 Jun 2020 18:45:20.000,0.000,1.000000
23 Jun 2020 18:45:30.000,0.000,1.000000
23 Jun 2020 18:45:40.000,0.000,1.000000
23 Jun 2020 18:45:50.000,0.000,1.000000
23 Jun 2020 18:46:00.000,0.000,1.000000
23 Jun 2020 18:46:10.000,0.000,1.000000
23 Jun 2020 18:46:20.000,0.000,1.000000
23 Jun 2020 18:46:30.000,0.000,1.000000
23 Jun 2020 18:46:40.000,0.000,1.000000
23 Jun 2020 18:46:50.000,0.000,1.000000
23 Jun 2020 18:47:00.000,0.000,1.000000
23 Jun 2020 18:47:10.000,0.000,1.000000
23 Jun 2020 18:47:20.000,0.000,1.000000
23 Jun 2020 18:47:30.000,0.000,1.000000
23 Jun 2020 18:47:40.000,0.000,1.000000
23 Jun 2020 18:47:50.000,0.000,1.000000
23 Jun 2020 18:48:00.000,0.000,1.000000
23 Jun 2020 18:48:10.000,0.000,1.000000
23 Jun 2020 18:48:20.000,0.000,1.000000
23 Jun 2020 18:48:30.000,0.000,1.000000
23 Jun 2020 18:48:40.000,0.000,1.000000
23 Jun 2020 18:48:50.000,0.000,1.000000
23 Jun 2020 18:49:00.000,0.000,1.000000
23 Jun 2020 18:49:10.000,0.000,1.000000
23 Jun 2020 18:49:20.000,0.000,1.000000
23 Jun 2020 18:49:30.000,0.000,1.000000
23 Jun 2020 18:49:40.000,0.000,1.000000
23 Jun 2020 18:49:50.000,0.000,1.000000
23 Jun 2020 18:50:00.000,0.000,1.000000
23 Jun 2020 18:50:10.000,0.000,1.000000
23 Jun 2020 18:50:20.000,0.000,1.000000
23 Jun 2020 18:50:30.000,0.000,1.000000
23 Jun 2020 18:50:40.000,0.000,1.000000
23 Jun 2020 18:50:50.000,0.000,1.000000
23 Jun 2020 18:51:00.000,0.000,1.000000
23 Jun 2020 18:51:10.000,0.000,1.000000
23 Jun 2020 18:51:20.000,0.000,1.000000
23 Jun 2020 18:51:30.000,0.000,1.000000
23 Jun 2020 18:51:40.000,0.000,1.000000
23 Jun 2020 18:51:50.000,0.000,1.000000
23 Jun 2020 18:52:00.000,0.000,1.000000
23 Jun 2020 18:52:10.000,0.000,1.000000
23 Jun 2020 18:52:20.000,0.000,1.000000
23 Jun 2020 18:52:30.000,0.000,1.000000
23 Jun 2020 18:52:40.000,0.000,1.000000
23 Jun 2020 18:52:50.000,0.000,1.000000
23 Jun 2020 18:53:00.000,0.000,1.000000
23 Jun 2020 18:53:10.000,0.000,1.000000
23 Jun 2020 18:53:20.000,0.000,1.000000
23 Jun 2020 18:53:30.000,0.000,1.000000
23 Jun 2020 18:53:40.000,0.000,1.000000
23 Jun 2020 18:53:50.000,0.000,1.000000
23 Jun 2020 18:54:00.000,0.010,1.000000
23 Jun 2020 18:54:10.000,0.082,1.000000
23 Jun 2020 18:54:20.000,0.150,1.000000
23 Jun 2020 18:54:30.000,0.208,1.000000
23 Jun 2020 18:54:40.000,0.283,1.000000
23 Jun 2020 18:54:50.000,0.351,1.000000
23 Jun 2020 18:55:00.000,0.399,1.000000
23 Jun 2020 18:55:10.000,0.446,1.000000
23 Jun 2020 18:55:20.000,0.521,1.000000
23 Jun 2020 18:55:30.000,0.600,1.000000
23 Jun 2020 18:55:40.000,0.658,1.000000
23 Jun 2020 18:55:50.000,0.712,1.000000
23 Jun 2020 18:56:00.000,0.777,1.000000
23 Jun 2020 18:56:10.000,0.835,1.000000
23 Jun 2020 18:56:20.000,0.913,1.000000
23 Jun 2020 18:56:30.000,0.947,1.000000
23 Jun 2020 18:56:40.000,1.025,1.000000
23 Jun 2020 18:56:50.000,1.090,1.000000
23 Jun 2020 18:57:00.000,1.148,1.000000
23 Jun 2020 18:57:10.000,1.206,1.000000
23 Jun 2020 18:57:20.000,1.274,1.000000
23 Jun 2020 18:57:30.000,1.312,1.000000
23 Jun 2020 18:57:40.000,1.359,1.000000
23 Jun 2020 18:57:50.000,1.445,1.000000
23 Jun 2020 18:58:00.000,1.513,1.000000
23 Jun 2020 18:58:10.000,1.547,1.000000
23 Jun 2020 18:58:20.000,1.601,1.000000
23 Jun 2020 18:58:30.000,1.686,1.000000
23 Jun 2020 18:58:40.000,1.748,1.000000
23 Jun 2020 18:58:50.000,1.792,1.000000
23 Jun 2020 18:59:00.000,1.843,1.000000
23 Jun 2020 18:59:10.000,1.915,1.000000
23 Jun 2020 18:59:20.000,1.962,1.000000
23 Jun 2020 18:59:30.000,2.010,1.000000
23 Jun 2020 18:59:40.000,2.071,1.000000
23 Jun 2020 18:59:50.000,2.143,1.000000
23 Jun 2020 19:00:00.000,2.184,1.000000
23 Jun 2020 19:00:10.000,2.231,1.000000
23 Jun 2020 19:00:20.000,2.293,1.000000
23 Jun 2020 19:00:30.000,2.364,1.000000
23 Jun 2020 19:00:40.000,2.402,1.000000
23 Jun 2020 19:00:50.000,2.446,1.000000
23 Jun 2020 19:01:00.000,2.511,1.000000
23 Jun 2020 19:01:10.000,2.579,1.000000
23 Jun 2020 19:01:20.000,2.620,1.000000
23 Jun 2020 19:01:30.000,2.654,1.000000
23 Jun 2020 19:01:40.000,2.702,1.000000
23 Jun 2020 19:01:50.000,2.766,1.000000
23 Jun 2020 19:02:00.000,2.831,1.000000
23 Jun 2020 19:02:10.000,2.869,1.000000
23 Jun 2020 19:02:20.000,2.933,1.000000
23 Jun 2020 19:02:30.000,2.981,1.000000
23 Jun 2020 19:02:40.000,3.039,1.000000
23 Jun 2020 19:02:50.000,3.066,1.000000
23 Jun 2020 19:03:00.000,3.121,1.000000
23 Jun 2020 19:03:10.000,3.175,1.000000
23 Jun 2020 19:03:20.000,3.223,1.000000
23 Jun 2020 19:03:30.000,3.264,1.000000
23 Jun 2020 19:03:40.000,3.311,1.000000
23 Jun 2020 19:03:50.000,3.363,1.000000
23 Jun 2020 19:04:00.000,3.407,1.000000
23 Jun 2020 19:04:10.000,3.465,1.000000
23 Jun 2020 19:04:20.000,3.506,1.000000
23 Jun 2020 19:04:30.000,3.557,1.000000
23 Jun 2020 19:04:40.000,3.581,1.000000
23 Jun 2020 19:04:50.000,3.649,1.000000
23 Jun 2020 19:05:00.000,3.693,1.000000
23 Jun 2020 19:05:10.000,3.724,1.000000
23 Jun 2020 19:05:20.000,3.754,1.000000
23 Jun 2020 19:05:30.000,3.819,1.000000
23 Jun 2020 19:05:40.000,3.860,1.000000
23 Jun 2020 19:05:50.000,3.887,1.000000
23 Jun 2020 19:06:00.000,3.911,1.000000
23 Jun 2020 19:06:10.000,3.959,1.000000
23 Jun 2020 19:06:20.000,4.020,1.000000
23 Jun 2020 19:06:30.000,4.047,1.000000
23 Jun 2020 19:06:40.000,4.081,1.000000
23 Jun 2020 19:06:50.000,4.109,1.000000
23 Jun 2020 19:07:00.000,4.173,1.000000
23 Jun 2020 19:07:10.000,4.180,1.000000
23 Jun 2020 19:07:20.000,4.221,1.000000
23 Jun 2020 19:07:30.000,4.258,1.000000
23 Jun 2020 19:07:40.000,4.289,1.000000
23 Jun 2020 19:07:50.000,4.316,1.000000
23 Jun 2020 19:08:00.000,4.371,1.000000
23 Jun 2020 19:08:10.000,4.408,1.000000
23 Jun 2020 19:08:20.000,4.432,1.000000
23 Jun 2020 19:08:30.000,4.476,1.000000
23 Jun 2020 19:08:40.000,4.511,1.000000
23 Jun 2020 19:08:50.000,4.528,1.000000
23 Jun 2020 19:09:00.000,4.555,1.000000
23 Jun 2020 19:09:10.000,4.609,1.000000
23 Jun 2020 19:09:20.000,4.640,1.000000
23 Jun 2020 19:09:30.000,4.671,1.000000
23 Jun 2020 19:09:40.000,4.667,1.000000
23 Jun 2020 19:09:50.000,4.735,1.000000
23 Jun 2020 19:10:00.000,4.763,1.000000
23 Jun 2020 19:10:10.000,4.769,1.000000
23 Jun 2020 19:10:20.000,4.773,1.000000
23 Jun 2020 19:10:30.000,4.841,1.000000
23 Jun 2020 19:10:40.000,4.882,1.000000
23 Jun 2020 19:10:50.000,4.865,1.000000
23 Jun 2020 19:11:00.000,4.858,1.000000
23 Jun 2020 19:11:10.000,4.943,1.000000
23 Jun 2020 19:11:20.000,4.957,1.000000
23 Jun 2020 19:11:30.000,4.936,1.000000
23 Jun 2020 19:11:40.000,4.929,1.000000
23 Jun 2020 19:11:50.000,5.025,1.000000
23 Jun 2020 19:12:00.000,5.011,1.000000
23 Jun 2020 19:12:10.000,4.984,1.000000
23 Jun 2020 19:12:20.000,4.967,1.000000
23 Jun 2020 19:12:30.000,5.038,1.000000
23 Jun 2020 19:12:40.000,5.038,1.000000
23 Jun 2020 19:12:50.000,5.049,1.000000
23 Jun 2020 19:13:00.000,5.018,1.000000
23 Jun 2020 19:13:10.000,5.069,1.000000
23 Jun 2020 19:13:20.000,5.110,1.000000
23 Jun 2020 19:13:30.000,5.113,1.000000
23 Jun 2020 19:13:40.000,5.086,1.000000
23 Jun 2020 19:13:50.000,5.110,1.000000
23 Jun 2020 19:14:00.000,5.192,1.000000
23 Jun 2020 19:14:10.000,5.164,1.000000
23 Jun 2020 19:14:20.000,5.151,1.000000
23 Jun 2020 19:14:30.000,5.144,1.000000
23 Jun 2020 19:14:40.000,5.253,1.000000
23 Jun 2020 19:14:50.000,5.219,1.000000
23 Jun 2020 19:15:00.000,5.212,1.000000
23 Jun 2020 19:15:10.000,5.181,1.000000
23 Jun 2020 19:15:20.000,5.236,1.000000
23 Jun 2020 19:15:30.000,5.267,1.000000
23 Jun 2020 19:15:40.000,5.236,1.000000
23 Jun 2020 19:15:50.000,5.202,1.000000
23 Jun 2020 19:16:00.000,5.188,1.000000
23 Jun 2020 19:16:10.000,5.270,1.000000
23 Jun 2020 19:16:20.000,5.256,1.000000
23 Jun 2020 19:16:30.000,5.233,1.000000
23 Jun 2020 19:16:40.000,5.202,1.000000
23 Jun 2020 19:16:50.000,5.212,1.000000
23 Jun 2020 19:17:00.000,5.270,1.000000
23 Jun 2020 19:17:10.000,5.256,1.000000
23 Jun 2020 19:17:20.000,5.222,1.000000
23 Jun 2020 19:17:30.000,5.198,1.000000
23 Jun 2020 19:17:40.000,5.212,1.000000
23 Jun 2020 19:17:50.000,5.256,1.000000
23 Jun 2020 19:18:00.000,5.239,1.000000
23 Jun 2020 19:18:10.000,5.192,1.000000
23 Jun 2020 19:18:20.000,5.147,1.000000
23 Jun 2020 19:18:30.000,5.168,1.000000
23 Jun 2020 19:18:40.000,5.205,1.000000
23 Jun 2020 19:18:50.000,5.192,1.000000
23 Jun 2020 19:19:00.000,5.140,1.000000
23 Jun 2020 19:19:10.000,5.100,1.000000
23 Jun 2020 19:19:20.000,5.113,1.000000
23 Jun 2020 19:19:30.000,5.140,1.000000
23 Jun 2020 19:19:40.000,5.120,1.000000
23 Jun 2020 19:19:50.000,5.096,1.000000
23 Jun 2020 19:20:00.000,5.065,1.000000
23 Jun 2020 19:20:10.000,5.045,1.000000
23 Jun 2020 19:20:20.000,5.052,1.000000
23 Jun 2020 19:20:30.000,5.076,1.000000
23 Jun 2020 19:20:40.000,5.025,1.000000
23 Jun 2020 19:20:50.000,0.000,0.000000
23 Jun 2020 19:21:00.000,0.000,0.000000
23 Jun 2020 19:21:10.000,0.000,0.000000
23 Jun 2020 19:21:20.000,0.000,0.000000
23 Jun 2020 19:21:30.000,0.000,0.000000
23 Jun 2020 19:21:40.000,0.000,0.000000
23 Jun 2020 19:21:50.000,0.000,0.000000
23 Jun 2020 19:22:00.000,0.000,0.000000
23 Jun 2020 19:22:10.000,0.000,0.000000
23 Jun 2020 19:22:20.000,0.000,0.000000
23 Jun 2020 19:22:30.000,0.000,0.000000
23 Jun 2020 19:22:40.000,0.000,0.000000
23 Jun 2020 19:22:50.000,0.000,0.000000
23 Jun 2020 19:23:00.000,0.000,0.000000
23 Jun 2020 19:23:10.000,0.000,0.000000
23 Jun 2020 19:23:20.000,0.000,0.000000
23 Jun 2020 19:23:30.000,0.000,0.000000
23 Jun 2020 19:23:40.000,0.000,0.000000
23 Jun 2020 19:23:50.000,0.000,0.000000
23 Jun 2020 19:24:00.000,0.000,0.000000
23 Jun 2020 19:24:10.000,0.000,0.000000
23 Jun 2020 19:24:20.000,0.000,0.000000
23 Jun 2020 19:24:30.000,0.000,0.000000
23 Jun 2020 19:24:40.000,0.000,0.000000
23 Jun 2020 19:24:50.000,0.000,0.000000
23 Jun 2020 19:25:00.000,0.000,0.000000
23 Jun 2020 19:25:10.000,0.000,0.000000
23 Jun 2020 19:25:20.000,0.000,0.000000
23 Jun 2020 19:25:30.000,0.000,0.000000
23 Jun 2020 19:25:40.000,0.000,0.000000
23 Jun 2020 19:25:50.000,0.000,0.000000
23 Jun 2020 19:26:00.000,0.000,0.000000
23 Jun 2020 19:26:10.000,0.000,0.000000
23 Jun 2020 19:26:20.000,0.000,0.000000
23 Jun 2020 19:26:30.000,0.000,0.000000
23 Jun 2020 19:26:40.000,0.000,0.000000
23 Jun 2020 19:26:50.000,0.000,0.000000
23 Jun 2020 19:27:00.000,0.000,0.000000
23 Jun 2020 19:27:10.000,0.000,0.000000
23 Jun 2020 19:27:20.000,0.000,0.000000
23 Jun 2020 19:27:30.000,0.000,0.000000
23 Jun 2020 19:27:40.000,0.000,0.000000
23 Jun 2020 19:27:50.000,0.000,0.000000
23 Jun 2020 19:28:00.000,0.000,0.000000
23 Jun 2020 19:28:10.000,0.000,0.000000
23 Jun 2020 19:28:20.000,0.000,0.000000
23 Jun 2020 19:28:30.000,0.000,0.000000
23 Jun 2020 19:28:40.000,0.000,0.000000
23 Jun 2020 19:28:50.000,0.000,0.000000
23 Jun 2020 19:29:00.000,0.000,0.000000
23 Jun 2020 19:29:10.000,0.000,0.000000
23 Jun 2020 19:29:20.000,0.000,0.000000
23 Jun 2020 19:29:30.000,0.000,0.000000
23 Jun 2020 19:29:40.000,0.000,0.000000
23 Jun 2020 19:29:50.000,0.000,0.000000
23 Jun 2020 19:30:00.000,0.000,0.000000
23 Jun 2020 19:30:10.000,0.000,0.000000
23 Jun 2020 19:30:20.000,0.000,0.000000
23 Jun 2020 19:30:30.000,0.000,0.000000
23 Jun 2020 19:30:40.000,0.000,0.000000
23 Jun 2020 19:30:50.000,0.000,0.000000
23 Jun 2020 19:31:00.000,0.000,0.000000
23 Jun 2020 19:31:10.000,0.000,0.000000
23 Jun 2020 19:31:20.000,0.000,0.000000
23 Jun 2020 19:31:30.000,0.000,0.000000
23 Jun 2020 19:31:40.000,0.000,0.000000
23 Jun 2020 19:31:50.000,0.000,0.000000
23 Jun 2020 19:32:00.000,0.000,0.000000
23 Jun 2020 19:32:10.000,0.000,0.000000
23 Jun 2020 19:32:20.000,0.000,0.000000
23 Jun 2020 19:32:30.000,0.000,0.000000
23 Jun 2020 19:32:40.000,0.000,0.000000
23 Jun 2020 19:32:50.000,0.000,0.000000
23 Jun 2020 19:33:00.000,0.000,0.000000
23 Jun 2020 19:33:10.000,0.000,0.000000
23 Jun 2020 19:33:20.000,0.000,0.000000
23 Jun 2020 19:33:30.000,0.000,0.000000
23 Jun 2020 19:33:40.000,0.000,0.000000
23 Jun 2020 19:33:50.000,0.000,0.000000
23 Jun 2020 19:34:00.000,0.000,0.000000
23 Jun 2020 19:34:10.000,0.000,0.000000
23 Jun 2020 19:34:20.000,0.000,0.000000
23 Jun 2020 19:34:30.000,0.000,0.000000
23 Jun 2020 19:34:40.000,0.000,0.000000
23 Jun 2020 19:34:50.000,0.000,0.000000
23 Jun 2020 19:35:00.000,0.000,0.000000
23 Jun 2020 19:35:10.000,0.000,0.000000
23 Jun 2020 19:35:20.000,0.000,0.000000
23 Jun 2020 19:35:30.000,0.000,0.000000
23 Jun 2020 19:35:40.000,0.000,0.000000
23 Jun 2020 19:35:50.000,0.000,0.000000
23 Jun 2020 19:36:00.000,0.000,0.000000
23 Jun 2020 19:36:10.000,0.000,0.000000
23 Jun 2020 19:36:20.000,0.000,0.000000
23 Jun 2020 19:36:30.000,0.000,0.000000
23 Jun 2020 19:36:40.000,0.000,0.000000
23 Jun 2020 19:36:50.000,0.000,0.000000
23 Jun 2020 19:37:00.000,0.000,0.000000
23 Jun 2020 19:37:10.000,0.000,0.000000
23 Jun 2020 19:37:20.000,0.000,0.000000
23 Jun 2020 19:37:30.000,0.000,0.000000
23 Jun 2020 19:37:40.000,0.000,0.000000
23 Jun 2020 19:37:50.000,0.000,0.000000
23 Jun 2020 19:38:00.000,0.000,0.000000
23 Jun 2020 19:38:10.000,0.000,0.000000
23 Jun 2020 19:38:20.000,0.000,0.000000
23 Jun 2020 19:38:30.000,0.000,0.000000
23 Jun 2020 19:38:40.000,0.000,0.000000
23 Jun 2020 19:38:50.000,0.000,0.000000
23 Jun 2020 19:39:00.000,0.000,0.000000
23 Jun 2020 19:39:10.000,0.000,0.000000
23 Jun 2020 19:39:20.000,0.000,0.000000
23 Jun 2020 19:39:30.000,0.000,0.000000
23 Jun 2020 19:39:40.000,0.000,0.000000
23 Jun 2020 19:39:50.000,0.000,0.000000
23 Jun 2020 19:40:00.000,0.000,0.000000
23 Jun 2020 19:40:10.000,0.000,0.000000
23 Jun 2020 19:40:20.000,0.000,0.000000
23 Jun 2020 19:40:30.000,0.000,0.000000
23 Jun 2020 19:40:40.000,0.000,0.000000
23 Jun 2020 19:40:50.000,0.000,0.000000
23 Jun 2020 19:41:00.000,0.000,0.000000
23 Jun 2020 19:41:10.000,0.000,0.000000
23 Jun 2020 19:41:20.000,0.000,0.000000
23 Jun 2020 19:41:30.000,0.000,0.000000
23 Jun 2020 19:41:40.000,0.000,0.000000
23 Jun 2020 19:41:50.000,0.000,0.000000
23 Jun 2020 19:42:00.000,0.000,0.000000
23 Jun 2020 19:42:10.000,0.000,0.000000
23 Jun 2020 19:42:20.000,0.000,0.000000
23 Jun 2020 19:42:30.000,0.000,0.000000
23 Jun 2020 19:42:40.000,0.000,0.000000
23 Jun 2020 19:42:50.000,0.000,0.000000
23 Jun 2020 19:43:00.000,0.000,0.000000
23 Jun 2020 19:43:10.000,0.000,0.000000
23 Jun 2020 19:43:20.000,0.000,0.000000
23 Jun 2020 19:43:30.000,0.000,0.000000
23 Jun 2020 19:43:40.000,0.000,0.000000
23 Jun 2020 19:43:50.000,0.000,0.000000
23 Jun 2020 19:44:00.000,0.000,0.000000
23 Jun 2020 19:44:10.000,0.000,0.000000
23 Jun 2020 19:44:20.000,0.000,0.000000
23 Jun 2020 19:44:30.000,0.000,0.000000
23 Jun 2020 19:44:40.000,0.000,0.000000
23 Jun 2020 19:44:50.000,0.000,0.000000
23 Jun 2020 19:45:00.000,0.000,0.000000
23 Jun 2020 19:45:10.000,0.000,0.000000
23 Jun 2020 19:45:20.000,0.000,0.000000
23 Jun 2020 19:45:30.000,0.000,0.000000
23 Jun 2020 19:45:40.000,0.000,0.000000
23 Jun 2020 19:45:50.000,0.000,0.000000
23 Jun 2020 19:46:00.000,0.000,0.000000
23 Jun 2020 19:46:10.000,0.000,0.000000
23 Jun 2020 19:46:20.000,0.000,0.000000
23 Jun 2020 19:46:30.000,0.000,0.000000
23 Jun 2020 19:46:40.000,0.000,0.000000
23 Jun 2020 19:46:50.000,0.000,0.000000
23 Jun 2020 19:47:00.000,0.000,0.000000
23 Jun 2020 19:47:10.000,0.000,0.000000
23 Jun 2020 19:47:20.000,0.000,0.000000
23 Jun 2020 19:47:30.000,0.000,0.000000
23 Jun 2020 19:47:40.000,0.000,0.000000
23 Jun 2020 19:47:50.000,0.000,0.000000
23 Jun 2020 19:48:00.000,0.000,0.000000
23 Jun 2020 19:48:10.000,0.000,0.000000
23 Jun 2020 19:48:20.000,0.000,0.000000
23 Jun 2020 19:48:30.000,0.000,0.000000
23 Jun 2020 19:48:40.000,0.000,0.000000
23 Jun 2020 19:48:50.000,0.000,0.000000
23 Jun 2020 19:49:00.000,0.000,0.000000
23 Jun 2020 19:49:10.000,0.000,0.000000
23 Jun 2020 19:49:20.000,0.000,0.000000
23 Jun 2020 19:49:30.000,0.000,0.000000
23 Jun 2020 19:49:40.000,0.000,0.000000
23 Jun 2020 19:49:50.000,0.000,0.000000
23 Jun 2020 19:50:00.000,0.000,0.000000
23 Jun 2020 19:50:10.000,0.000,0.000000
23 Jun 2020 19:50:20.000,0.000,0.000000
23 Jun 2020 19:50:30.000,0.000,0.000000
23 Jun 2020 19:50:40.000,0.000,0.000000
23 Jun 2020 19:50:50.000,0.000,0.000000
23 Jun 2020 19:51:00.000,0.000,0.000000
23 Jun 2020 19:51:10.000,0.000,0.000000
23 Jun 2020 19:51:20.000,0.000,0.000000
23 Jun 2020 19:51:30.000,0.000,0.000000
23 Jun 2020 19:51:40.000,0.000,0.000000
23 Jun 2020 19:51:50.000,0.000,0.000000
23 Jun 2020 19:52:00.000,0.000,0.000000
23 Jun 2020 19:52:10.000,0.000,0.000000
23 Jun 2020 19:52:20.000,0.000,0.000000
23 Jun 2020 19:52:30.000,0.000,0.000000
23 Jun 2020 19:52:40.000,0.000,0.000000
23 Jun 2020 19:52:50.000,0.000,0.000000
23 Jun 2020 19:53:00.000,0.000,0.000000
23 Jun 2020 19:53:10.000,0.000,0.000000
23 Jun 2020 19:53:20.000,0.000,0.000000
23 Jun 2020 19:53:30.000,0.000,0.000000
23 Jun 2020 19:53:40.000,0.000,0.000000
23 Jun 2020 19:53:50.000,0.000,0.000000
23 Jun 2020 19:54:00.000,0.000,0.000000
23 Jun 2020 19:54:10.000,0.000,0.000000
23 Jun 2020 19:54:20.000,0.000,0.000000
23 Jun 2020 19:54:30.000,0.000,0.000000
23 Jun 2020 19:54:40.000,0.000,0.000000
23 Jun 2020 19:54:50.000,0.000,0.000000
23 Jun 2020 19:55:00.000,0.000,0.000000
23 Jun 2020 19:55:10.000,0.000,0.000000
23 Jun 2020 19:55:20.000,0.000,0.000000
23 Jun 2020 19:55:30.000,0.000,0.000000
23 Jun 2020 19:55:40.000,0.000,0.000000
23 Jun 2020 19:55:50.000,0.000,0.000000
23 Jun 2020 19:56:00.000,0.000,0.000000
23 Jun 2020 19:56:10.000,0.000,0.000000
23 Jun 2020 19:56:20.000,0.000,0.000000
23 Jun 2020 19:56:30.000,0.000,0.000000
23 Jun 2020 19:56:40.000,0.000,0.000000
23 Jun 2020 19:56:50.000,0.000,0.000000
23 Jun 2020 19:57:00.000,0.000,0.000000
23 Jun 2020 19:57:10.000,0.000,0.000000
23 Jun 2020 19:57:20.000,0.000,0.612582
23 Jun 2020 19:57:30.000,0.000,1.000000
23 Jun 2020 19:57:40.000,0.000,1.000000
23 Jun 2020 19:57:50.000,0.000,1.000000
23 Jun 2020 19:58:00.000,0.000,1.000000
23 Jun 2020 19:58:10.000,0.000,1.000000
23 Jun 2020 19:58:20.000,0.000,1.000000
23 Jun 2020 19:58:30.000,0.000,1.000000
23 Jun 2020 19:58:40.000,0.000,1.000000
